group_id,repr_time,anchor_onset_time,station,is_trigger_station,support_flag,support_reason,support_pre_level,support_min_time,support_min_deltaN,support_drop_percent,support_onset_time,support_onset_shift_h,support_negative_run_pts
1,2016-02-01 16:16:00,2016-02-01 16:16:00,AATB,False,True,passed,0.0863837598531345,2016-02-01 18:36:00,-3.379278079677534,3.4656618395306684,2016-02-01 16:16:00,0.0,231
1,2016-02-01 16:16:00,2016-02-01 16:16:00,APTY,True,True,passed,0.3165248692028263,2016-02-01 23:14:00,-3.4242395860827997,3.4549016965338155,2016-02-01 23:04:00,0.0,44
1,2016-02-01 16:16:00,2016-02-01 16:16:00,ATHN,False,True,passed,0.7337478903620025,2016-02-02 01:20:00,-5.47136532162269,6.205113211984692,2016-02-01 16:18:00,0.03333333333333333,17
1,2016-02-01 16:16:00,2016-02-01 16:16:00,BKSN,True,True,passed,0.9722786352558904,2016-02-04 01:24:00,-5.677895287692973,5.742035996969067,2016-02-03 09:40:00,0.0,27
1,2016-02-01 16:16:00,2016-02-01 16:16:00,CALM,True,True,passed,0.1610730799672295,2016-02-02 03:02:00,-7.704801965765688,8.02272977656268,2016-02-01 02:44:00,0.03333333333333333,15
1,2016-02-01 16:16:00,2016-02-01 16:16:00,DRBS,False,True,passed,0.3135829441012625,2016-02-01 23:54:00,-4.956383449236354,5.269966393337616,2016-02-01 16:20:00,0.06666666666666667,19
1,2016-02-01 16:16:00,2016-02-01 16:16:00,FSMT,True,True,failed_thresholds,-0.1400892772342993,2016-01-31 10:56:00,-3.206193891606897,3.573299343645991,2016-01-31 08:30:00,0.0,14
1,2016-02-01 16:16:00,2016-02-01 16:16:00,JUNG,True,True,passed,-0.1750091903389951,2016-02-04 12:52:00,-4.615182533799951,6.264237897696204,2016-02-03 07:16:00,0.06666666666666667,16
1,2016-02-01 16:16:00,2016-02-01 16:16:00,JUNG1,True,True,failed_thresholds,-0.2694224425115266,2016-02-04 00:46:00,-4.608940417747997,6.546741915966624,2016-02-03 08:06:00,0.06666666666666667,9
1,2016-02-01 16:16:00,2016-02-01 16:16:00,KERG,False,False,insufficient_data,,,,,,,0
1,2016-02-01 16:16:00,2016-02-01 16:16:00,KIEL2,True,True,passed,0.034682249391595,2016-02-05 06:40:00,-5.182350567187057,4.540825551916888,2016-02-04 17:30:00,0.13333333333333333,24
1,2016-02-01 16:16:00,2016-02-01 16:16:00,LMKS,True,True,passed,1.019597014877075,2016-02-01 23:10:00,-3.5464488695983434,4.348798189169858,2016-01-31 11:10:00,0.0,467
1,2016-02-01 16:16:00,2016-02-01 16:16:00,MXCO,False,True,passed,0.7726269315673289,2016-02-02 01:04:00,-3.1603087100330747,3.9329356416004035,2016-02-01 16:18:00,0.03333333333333333,20
1,2016-02-01 16:16:00,2016-02-01 16:16:00,NANM,True,True,passed,0.9266236493774284,2016-02-02 20:06:00,-4.981796715635917,5.937218197455024,2016-02-01 09:28:00,0.06666666666666667,67
1,2016-02-01 16:16:00,2016-02-01 16:16:00,NEWK,False,True,passed,0.0307424296766932,2016-02-02 05:30:00,-4.710163497514236,4.740905927190929,2016-02-01 16:24:00,0.13333333333333333,21
1,2016-02-01 16:16:00,2016-02-01 16:16:00,OULU,True,True,passed,0.1627225812450575,2016-02-01 22:04:00,-4.696907005611361,4.97733568667701,2016-02-01 08:38:00,0.06666666666666667,27
1,2016-02-01 16:16:00,2016-02-01 16:16:00,ROME,False,False,insufficient_data,,,,,,,0
2,2016-02-09 06:18:00,2016-02-09 06:18:00,AATB,True,True,passed,0.641210374639776,2016-02-09 16:20:00,-2.1320051598108067,3.4955317134345556,2016-02-08 11:12:00,0.0,105
2,2016-02-09 06:18:00,2016-02-09 06:18:00,APTY,False,False,failed_thresholds,0.0031513116618491,2016-02-10 13:34:00,-2.4124393458935542,2.4155906575554034,2016-02-09 06:46:00,0.4666666666666667,10
2,2016-02-09 06:18:00,2016-02-09 06:18:00,ATHN,False,True,passed,0.4661271925491548,2016-02-09 17:44:00,-6.160543145298532,6.6266703378476866,2016-02-09 06:18:00,0.0,19
2,2016-02-09 06:18:00,2016-02-09 06:18:00,BKSN,False,False,failed_thresholds,0.2837694035775202,2016-02-09 13:20:00,-4.808678151462611,5.092447555040131,2016-02-09 06:20:00,0.03333333333333333,11
2,2016-02-09 06:18:00,2016-02-09 06:18:00,CALM,False,False,failed_thresholds,0.1735701292750323,2016-02-09 23:26:00,-7.782977985786113,7.956548115061145,2016-02-09 06:20:00,0.03333333333333333,10
2,2016-02-09 06:18:00,2016-02-09 06:18:00,DRBS,False,False,insufficient_data,,,,,,,0
2,2016-02-09 06:18:00,2016-02-09 06:18:00,FSMT,False,False,failed_thresholds,0.151872092606099,2016-02-10 08:40:00,-2.846114440248274,2.9979865328543727,2016-02-09 06:18:00,0.0,10
2,2016-02-09 06:18:00,2016-02-09 06:18:00,JUNG,False,False,failed_thresholds,0.4341615962045453,2016-02-09 20:16:00,-2.7007880433079143,3.1349496395124596,2016-02-09 06:18:00,0.0,10
2,2016-02-09 06:18:00,2016-02-09 06:18:00,JUNG1,False,True,passed,0.2825057502367697,2016-02-09 20:36:00,-2.5732239826467933,2.855729732883563,2016-02-09 06:30:00,0.2,29
2,2016-02-09 06:18:00,2016-02-09 06:18:00,KERG,False,False,insufficient_data,,,,,,,0
2,2016-02-09 06:18:00,2016-02-09 06:18:00,KIEL2,True,True,passed,0.5753894226284831,2016-02-10 14:08:00,-3.695429528039936,4.273128647070888,2016-02-09 06:18:00,0.0,17
2,2016-02-09 06:18:00,2016-02-09 06:18:00,LMKS,True,True,passed,0.6111081766036854,2016-02-09 21:38:00,-2.6620706571906156,3.2045822892911957,2016-02-09 08:50:00,0.1,152
2,2016-02-09 06:18:00,2016-02-09 06:18:00,MXCO,True,True,passed,0.3675368858961039,2016-02-10 18:18:00,-10.253583241455347,9.997224849785457,2016-02-10 04:28:00,0.0,323
2,2016-02-09 06:18:00,2016-02-09 06:18:00,NANM,True,True,passed,0.3655563300541527,2016-02-09 20:04:00,-3.783431112267275,4.190390812863829,2016-02-09 01:16:00,0.0,22
2,2016-02-09 06:18:00,2016-02-09 06:18:00,NEWK,False,True,passed,0.585095462943947,2016-02-10 06:40:00,-4.239975450081843,4.82507091302579,2016-02-09 06:20:00,0.03333333333333333,22
2,2016-02-09 06:18:00,2016-02-09 06:18:00,OULU,False,True,passed,0.4831597051366793,2016-02-09 23:14:00,-3.626207334616179,4.1093670397528586,2016-02-09 06:26:00,0.13333333333333333,15
2,2016-02-09 06:18:00,2016-02-09 06:18:00,ROME,False,False,insufficient_data,,,,,,,0
3,2016-02-11 22:46:00,2016-02-11 22:46:00,AATB,False,True,passed,0.0716486350935014,2016-02-12 20:48:00,-3.812012312978738,3.8836609480722397,2016-02-11 22:50:00,0.06666666666666667,196
3,2016-02-11 22:46:00,2016-02-11 22:46:00,APTY,False,True,passed,0.4643044559538165,2016-02-12 21:04:00,-4.196777565675848,4.661082021629665,2016-02-11 22:50:00,0.06666666666666667,107
3,2016-02-11 22:46:00,2016-02-11 22:46:00,ATHN,False,False,failed_thresholds,0.4515886242675169,2016-02-13 08:44:00,-6.691725958741669,7.143314583009186,2016-02-11 22:46:00,0.0,13
3,2016-02-11 22:46:00,2016-02-11 22:46:00,BKSN,True,True,passed,0.591691021731884,2016-02-12 21:40:00,-3.7431716951004232,4.2621412898037345,2016-02-11 10:16:00,0.0,25
3,2016-02-11 22:46:00,2016-02-11 22:46:00,CALM,False,False,failed_thresholds,0.2552612960059896,2016-02-12 19:56:00,-6.559217273206026,6.814478569212016,2016-02-11 22:46:00,0.0,12
3,2016-02-11 22:46:00,2016-02-11 22:46:00,DRBS,False,False,insufficient_data,,,,,,,0
3,2016-02-11 22:46:00,2016-02-11 22:46:00,FSMT,False,True,passed,0.6575969121536412,2016-02-13 04:26:00,-3.687800249095536,4.345397161249177,2016-02-11 22:46:00,0.0,75
3,2016-02-11 22:46:00,2016-02-11 22:46:00,JUNG,True,True,passed,1.1667742106427998,2016-02-13 05:08:00,-4.375669003409212,5.664896087194766,2016-02-11 19:56:00,0.0,260
3,2016-02-11 22:46:00,2016-02-11 22:46:00,JUNG1,False,True,passed,1.178466796546763,2016-02-12 23:24:00,-4.186905019111422,5.365371815658185,2016-02-11 22:48:00,0.03333333333333333,279
3,2016-02-11 22:46:00,2016-02-11 22:46:00,KERG,False,False,insufficient_data,,,,,,,0
3,2016-02-11 22:46:00,2016-02-11 22:46:00,KIEL2,False,True,passed,0.4738540321038908,2016-02-12 23:38:00,-4.362607867470919,4.836461899574809,2016-02-11 22:50:00,0.06666666666666667,44
3,2016-02-11 22:46:00,2016-02-11 22:46:00,LMKS,True,True,passed,1.142858368804076,2016-02-12 22:22:00,-3.344182530205676,4.569383651098969,2016-02-12 01:36:00,0.16666666666666666,488
3,2016-02-11 22:46:00,2016-02-11 22:46:00,MXCO,True,True,passed,0.916277003338714,2016-02-13 15:32:00,-3.796714129244248,4.566852419957643,2016-02-12 07:10:00,0.13333333333333333,49
3,2016-02-11 22:46:00,2016-02-11 22:46:00,NANM,False,True,passed,0.4768378803618152,2016-02-12 22:38:00,-4.569395791356976,5.046233671718791,2016-02-11 22:50:00,0.06666666666666667,27
3,2016-02-11 22:46:00,2016-02-11 22:46:00,NEWK,False,True,passed,0.894134477825465,2016-02-13 07:26:00,-3.871000559540166,4.765135037365631,2016-02-11 22:46:00,0.0,27
3,2016-02-11 22:46:00,2016-02-11 22:46:00,OULU,False,True,passed,0.4784198635082641,2016-02-13 01:02:00,-4.844794462560424,5.323214326068688,2016-02-11 22:48:00,0.03333333333333333,43
3,2016-02-11 22:46:00,2016-02-11 22:46:00,ROME,False,False,insufficient_data,,,,,,,0
4,2016-02-14 16:18:00,2016-02-14 16:18:00,AATB,False,False,failed_thresholds,-0.3343519683624009,2016-02-15 22:44:00,-2.5664229349163863,2.2320709665539855,2016-02-14 16:24:00,0.1,14
4,2016-02-14 16:18:00,2016-02-14 16:18:00,APTY,False,False,failed_thresholds,-0.6647203109616285,2016-02-15 19:46:00,-4.2978986580752725,3.633178347113644,2016-02-14 16:26:00,0.13333333333333333,9
4,2016-02-14 16:18:00,2016-02-14 16:18:00,ATHN,False,False,failed_thresholds,-0.6290886280132612,2016-02-15 23:36:00,-6.6450421228093886,6.015953494796127,2016-02-14 16:20:00,0.03333333333333333,6
4,2016-02-14 16:18:00,2016-02-14 16:18:00,BKSN,False,False,failed_thresholds,-0.245749958901164,2016-02-14 21:04:00,-4.673394193393183,4.4276442344920195,2016-02-14 16:20:00,0.03333333333333333,8
4,2016-02-14 16:18:00,2016-02-14 16:18:00,CALM,False,False,failed_thresholds,-0.0930232558139635,2016-02-16 03:26:00,-6.541653943313986,6.448630687500023,2016-02-14 16:22:00,0.06666666666666667,6
4,2016-02-14 16:18:00,2016-02-14 16:18:00,DRBS,False,False,insufficient_data,,,,,,,0
4,2016-02-14 16:18:00,2016-02-14 16:18:00,FSMT,False,False,failed_thresholds,-0.2895592528421832,2016-02-14 20:28:00,-2.8638709830879425,2.574311730245759,2016-02-14 16:22:00,0.06666666666666667,6
4,2016-02-14 16:18:00,2016-02-14 16:18:00,JUNG,False,False,failed_thresholds,-0.6392705416551471,2016-02-15 02:38:00,-3.3923542751763285,2.7530837335211813,2016-02-14 16:26:00,0.13333333333333333,4
4,2016-02-14 16:18:00,2016-02-14 16:18:00,JUNG1,False,False,failed_thresholds,-0.6676271785588175,2016-02-14 21:58:00,-2.6049270072992683,1.9372998287404508,2016-02-14 17:00:00,0.7,4
4,2016-02-14 16:18:00,2016-02-14 16:18:00,KERG,False,False,insufficient_data,,,,,,,0
4,2016-02-14 16:18:00,2016-02-14 16:18:00,KIEL2,False,False,failed_thresholds,-0.5581333572024592,2016-02-15 08:30:00,-4.597484148859852,4.039350791657393,2016-02-14 16:34:00,0.26666666666666666,10
4,2016-02-14 16:18:00,2016-02-14 16:18:00,LMKS,False,False,failed_thresholds,-0.7651824887645854,2016-02-16 02:42:00,-2.7857721646315934,2.020589675867008,2016-02-14 17:46:00,1.4666666666666666,9
4,2016-02-14 16:18:00,2016-02-14 16:18:00,MXCO,False,False,failed_thresholds,-0.3291448807233319,2016-02-15 11:00:00,-3.408064058676476,3.078919177953144,2016-02-14 16:18:00,0.0,8
4,2016-02-14 16:18:00,2016-02-14 16:18:00,NANM,False,False,failed_thresholds,-0.4364174759928481,2016-02-15 04:10:00,-4.257946181983407,3.8215287059905583,2016-02-14 16:28:00,0.16666666666666666,7
4,2016-02-14 16:18:00,2016-02-14 16:18:00,NEWK,True,True,passed,-0.5753857121034653,2016-02-15 23:40:00,-4.599825453051994,4.03199201736393,2016-02-14 16:18:00,0.13333333333333333,26
4,2016-02-14 16:18:00,2016-02-14 16:18:00,OULU,False,False,failed_thresholds,-0.392773708360865,2016-02-15 19:50:00,-5.33542657637603,4.9426528680151645,2016-02-14 16:20:00,0.03333333333333333,10
4,2016-02-14 16:18:00,2016-02-14 16:18:00,ROME,False,False,insufficient_data,,,,,,,0
5,2016-02-17 14:20:00,2016-02-17 14:20:00,AATB,True,True,passed,0.4231770833333267,2016-02-18 15:40:00,-2.7520947702976115,3.1680531369522726,2016-02-17 08:48:00,0.36666666666666664,109
5,2016-02-17 14:20:00,2016-02-17 14:20:00,APTY,False,False,failed_thresholds,-0.399029855055727,2016-02-18 10:02:00,-4.017320741355587,3.61829088629986,2016-02-17 14:22:00,0.03333333333333333,8
5,2016-02-17 14:20:00,2016-02-17 14:20:00,ATHN,False,False,failed_thresholds,0.5724572457245813,2016-02-17 15:44:00,-5.509218020352517,6.081675266077098,2016-02-17 14:32:00,0.2,11
5,2016-02-17 14:20:00,2016-02-17 14:20:00,BKSN,False,True,passed,0.791999831220072,2016-02-18 16:58:00,-3.799549540103093,4.591549371323165,2016-02-17 14:20:00,0.0,15
5,2016-02-17 14:20:00,2016-02-17 14:20:00,CALM,False,False,failed_thresholds,0.271671333130039,2016-02-17 22:58:00,-6.428645563051354,6.700316896181393,2016-02-17 14:26:00,0.1,9
5,2016-02-17 14:20:00,2016-02-17 14:20:00,DRBS,False,False,insufficient_data,,,,,,,0
5,2016-02-17 14:20:00,2016-02-17 14:20:00,FSMT,False,False,failed_thresholds,0.164862733854217,2016-02-18 05:44:00,-2.758867789322813,2.9237305231770296,2016-02-17 14:20:00,0.0,6
5,2016-02-17 14:20:00,2016-02-17 14:20:00,JUNG,True,True,failed_thresholds,0.3463360145773005,2016-02-20 02:24:00,-3.592116901075079,3.8238641849814305,2016-02-18 16:40:00,0.1,12
5,2016-02-17 14:20:00,2016-02-17 14:20:00,JUNG1,False,True,passed,0.4499402811421479,2016-02-18 22:44:00,-2.6138011056534154,3.0637413867955634,2016-02-17 14:58:00,0.6333333333333333,27
5,2016-02-17 14:20:00,2016-02-17 14:20:00,KERG,False,False,insufficient_data,,,,,,,0
5,2016-02-17 14:20:00,2016-02-17 14:20:00,KIEL2,False,False,failed_thresholds,-0.1524519600757329,2016-02-19 01:24:00,-4.169385491861071,4.016933531785338,2016-02-17 14:32:00,0.2,7
5,2016-02-17 14:20:00,2016-02-17 14:20:00,LMKS,False,True,passed,-0.1521961581803781,2016-02-18 22:14:00,-3.2857608369699247,3.1335646787895466,2016-02-17 14:24:00,0.06666666666666667,18
5,2016-02-17 14:20:00,2016-02-17 14:20:00,MXCO,False,True,passed,0.23801649082008006,2016-02-18 03:44:00,-2.820219780219779,3.058236271039859,2016-02-17 14:30:00,0.16666666666666666,32
5,2016-02-17 14:20:00,2016-02-17 14:20:00,NANM,False,False,failed_thresholds,0.1398630858346471,2016-02-17 19:18:00,-3.5397027547173336,3.6795658405519807,2016-02-17 14:30:00,0.16666666666666666,13
5,2016-02-17 14:20:00,2016-02-17 14:20:00,NEWK,False,False,failed_thresholds,0.3963963963964017,2016-02-19 00:38:00,-4.754810038788562,5.151206435184964,2016-02-17 14:22:00,0.03333333333333333,10
5,2016-02-17 14:20:00,2016-02-17 14:20:00,OULU,True,True,passed,0.0576379679570341,2016-02-17 21:26:00,-5.2727826882048054,5.329482408234754,2016-02-17 14:20:00,0.06666666666666667,16
5,2016-02-17 14:20:00,2016-02-17 14:20:00,ROME,False,False,insufficient_data,,,,,,,0
6,2016-02-26 01:54:00,2016-02-26 01:54:00,AATB,False,True,passed,0.1951551393837492,2016-02-27 13:34:00,-2.7995280489113012,2.9946831882950504,2016-02-26 01:56:00,0.03333333333333333,280
6,2016-02-26 01:54:00,2016-02-26 01:54:00,APTY,False,True,passed,-0.0613661750774103,2016-02-27 00:22:00,-3.6166805312689174,3.555314356191507,2016-02-26 01:54:00,0.0,22
